,img,tgt,scan_id,slice_id,patient,source,crop_nr
2865,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_009.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_009.npy,xVertSeg_015,9,xVertSeg_015,xVertSeg,2
2866,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_192.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_192.npy,xVertSeg_015,192,xVertSeg_015,xVertSeg,3
2867,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_183.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_183.npy,xVertSeg_015,183,xVertSeg_015,xVertSeg,3
2868,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_202.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_202.npy,xVertSeg_015,202,xVertSeg_015,xVertSeg,2
2869,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_191.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_191.npy,xVertSeg_015,191,xVertSeg_015,xVertSeg,1
2870,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_011.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_011.npy,xVertSeg_015,11,xVertSeg_015,xVertSeg,1
2871,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_150.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_150.npy,xVertSeg_015,150,xVertSeg_015,xVertSeg,3
2872,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_113.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_113.npy,xVertSeg_015,113,xVertSeg_015,xVertSeg,4
2873,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_039.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_039.npy,xVertSeg_015,39,xVertSeg_015,xVertSeg,4
2874,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_175.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_175.npy,xVertSeg_015,175,xVertSeg_015,xVertSeg,1
2875,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_028.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_028.npy,xVertSeg_015,28,xVertSeg_015,xVertSeg,1
2876,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_156.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_156.npy,xVertSeg_015,156,xVertSeg_015,xVertSeg,1
2877,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_138.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_138.npy,xVertSeg_015,138,xVertSeg_015,xVertSeg,3
2878,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_197.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_197.npy,xVertSeg_015,197,xVertSeg_015,xVertSeg,1
2879,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_153.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_153.npy,xVertSeg_015,153,xVertSeg_015,xVertSeg,4
2880,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_081.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_081.npy,xVertSeg_015,81,xVertSeg_015,xVertSeg,4
2881,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_179.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_179.npy,xVertSeg_015,179,xVertSeg_015,xVertSeg,3
2882,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_159.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_159.npy,xVertSeg_015,159,xVertSeg_015,xVertSeg,3
2883,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_063.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_063.npy,xVertSeg_015,63,xVertSeg_015,xVertSeg,1
2884,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_024.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_024.npy,xVertSeg_015,24,xVertSeg_015,xVertSeg,0
2885,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_152.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_152.npy,xVertSeg_015,152,xVertSeg_015,xVertSeg,4
2886,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_146.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_146.npy,xVertSeg_015,146,xVertSeg_015,xVertSeg,1
2887,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_008.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_008.npy,xVertSeg_015,8,xVertSeg_015,xVertSeg,4
2888,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_071.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_071.npy,xVertSeg_015,71,xVertSeg_015,xVertSeg,4
2889,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_127.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_127.npy,xVertSeg_015,127,xVertSeg_015,xVertSeg,4
2890,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_103.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_103.npy,xVertSeg_015,103,xVertSeg_015,xVertSeg,1
2891,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_022.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_022.npy,xVertSeg_015,22,xVertSeg_015,xVertSeg,0
2892,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_017.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_017.npy,xVertSeg_015,17,xVertSeg_015,xVertSeg,3
2893,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_064.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_064.npy,xVertSeg_015,64,xVertSeg_015,xVertSeg,3
2894,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_203.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_203.npy,xVertSeg_015,203,xVertSeg_015,xVertSeg,0
2895,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_208.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_208.npy,xVertSeg_015,208,xVertSeg_015,xVertSeg,1
2896,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_091.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_091.npy,xVertSeg_015,91,xVertSeg_015,xVertSeg,0
2897,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_147.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_147.npy,xVertSeg_015,147,xVertSeg_015,xVertSeg,3
2898,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_117.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_117.npy,xVertSeg_015,117,xVertSeg_015,xVertSeg,1
2899,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_032.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_032.npy,xVertSeg_015,32,xVertSeg_015,xVertSeg,1
2900,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_084.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_084.npy,xVertSeg_015,84,xVertSeg_015,xVertSeg,2
2901,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_111.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_111.npy,xVertSeg_015,111,xVertSeg_015,xVertSeg,3
2902,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_089.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_089.npy,xVertSeg_015,89,xVertSeg_015,xVertSeg,1
2903,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_029.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_029.npy,xVertSeg_015,29,xVertSeg_015,xVertSeg,1
2904,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_182.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_182.npy,xVertSeg_015,182,xVertSeg_015,xVertSeg,2
2905,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_004.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_004.npy,xVertSeg_015,4,xVertSeg_015,xVertSeg,2
2906,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_086.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_086.npy,xVertSeg_015,86,xVertSeg_015,xVertSeg,4
2907,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_151.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_151.npy,xVertSeg_015,151,xVertSeg_015,xVertSeg,2
2908,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_046.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_046.npy,xVertSeg_015,46,xVertSeg_015,xVertSeg,1
2909,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_173.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_173.npy,xVertSeg_015,173,xVertSeg_015,xVertSeg,0
2910,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_120.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_120.npy,xVertSeg_015,120,xVertSeg_015,xVertSeg,3
2911,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_184.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_184.npy,xVertSeg_015,184,xVertSeg_015,xVertSeg,3
2912,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_070.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_070.npy,xVertSeg_015,70,xVertSeg_015,xVertSeg,2
2913,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_050.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_050.npy,xVertSeg_015,50,xVertSeg_015,xVertSeg,2
2914,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_129.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_129.npy,xVertSeg_015,129,xVertSeg_015,xVertSeg,0
2915,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_133.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_133.npy,xVertSeg_015,133,xVertSeg_015,xVertSeg,2
2916,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_141.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_141.npy,xVertSeg_015,141,xVertSeg_015,xVertSeg,2
2917,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_126.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_126.npy,xVertSeg_015,126,xVertSeg_015,xVertSeg,4
2918,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_015.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_015.npy,xVertSeg_015,15,xVertSeg_015,xVertSeg,4
2919,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_056.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_056.npy,xVertSeg_015,56,xVertSeg_015,xVertSeg,0
2920,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_106.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_106.npy,xVertSeg_015,106,xVertSeg_015,xVertSeg,3
2921,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_035.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_035.npy,xVertSeg_015,35,xVertSeg_015,xVertSeg,2
2922,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_128.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_128.npy,xVertSeg_015,128,xVertSeg_015,xVertSeg,3
2923,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_100.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_100.npy,xVertSeg_015,100,xVertSeg_015,xVertSeg,1
2924,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_000.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_000.npy,xVertSeg_015,0,xVertSeg_015,xVertSeg,0
2925,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_066.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_066.npy,xVertSeg_015,66,xVertSeg_015,xVertSeg,3
2926,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_104.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_104.npy,xVertSeg_015,104,xVertSeg_015,xVertSeg,3
2927,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_044.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_044.npy,xVertSeg_015,44,xVertSeg_015,xVertSeg,0
2928,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_030.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_030.npy,xVertSeg_015,30,xVertSeg_015,xVertSeg,0
2929,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_097.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_097.npy,xVertSeg_015,97,xVertSeg_015,xVertSeg,3
2930,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_188.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_188.npy,xVertSeg_015,188,xVertSeg_015,xVertSeg,1
2931,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_075.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_075.npy,xVertSeg_015,75,xVertSeg_015,xVertSeg,0
2932,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_207.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_207.npy,xVertSeg_015,207,xVertSeg_015,xVertSeg,3
2933,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_137.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_137.npy,xVertSeg_015,137,xVertSeg_015,xVertSeg,4
2934,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_040.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_040.npy,xVertSeg_015,40,xVertSeg_015,xVertSeg,0
2935,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_136.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_136.npy,xVertSeg_015,136,xVertSeg_015,xVertSeg,0
2936,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_108.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_108.npy,xVertSeg_015,108,xVertSeg_015,xVertSeg,4
2937,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_172.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_172.npy,xVertSeg_015,172,xVertSeg_015,xVertSeg,4
2938,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_200.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_200.npy,xVertSeg_015,200,xVertSeg_015,xVertSeg,2
2939,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_125.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_125.npy,xVertSeg_015,125,xVertSeg_015,xVertSeg,4
2940,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_140.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_140.npy,xVertSeg_015,140,xVertSeg_015,xVertSeg,3
2941,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_189.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_189.npy,xVertSeg_015,189,xVertSeg_015,xVertSeg,0
2942,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_165.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_165.npy,xVertSeg_015,165,xVertSeg_015,xVertSeg,3
2943,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_036.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_036.npy,xVertSeg_015,36,xVertSeg_015,xVertSeg,0
2944,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_177.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_177.npy,xVertSeg_015,177,xVertSeg_015,xVertSeg,3
2945,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_158.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_158.npy,xVertSeg_015,158,xVertSeg_015,xVertSeg,3
2946,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_055.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_055.npy,xVertSeg_015,55,xVertSeg_015,xVertSeg,1
2947,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_020.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_020.npy,xVertSeg_015,20,xVertSeg_015,xVertSeg,3
2948,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_206.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_206.npy,xVertSeg_015,206,xVertSeg_015,xVertSeg,0
2949,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_057.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_057.npy,xVertSeg_015,57,xVertSeg_015,xVertSeg,3
2950,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_002.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_002.npy,xVertSeg_015,2,xVertSeg_015,xVertSeg,3
2951,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_012.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_012.npy,xVertSeg_015,12,xVertSeg_015,xVertSeg,4
2952,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_003.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_003.npy,xVertSeg_015,3,xVertSeg_015,xVertSeg,3
2953,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_019.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_019.npy,xVertSeg_015,19,xVertSeg_015,xVertSeg,3
2954,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_062.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_062.npy,xVertSeg_015,62,xVertSeg_015,xVertSeg,2
2955,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_110.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_110.npy,xVertSeg_015,110,xVertSeg_015,xVertSeg,4
2956,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_132.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_132.npy,xVertSeg_015,132,xVertSeg_015,xVertSeg,1
2957,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_087.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_087.npy,xVertSeg_015,87,xVertSeg_015,xVertSeg,3
2958,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_195.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_195.npy,xVertSeg_015,195,xVertSeg_015,xVertSeg,1
2959,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_101.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_101.npy,xVertSeg_015,101,xVertSeg_015,xVertSeg,1
2960,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_047.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_047.npy,xVertSeg_015,47,xVertSeg_015,xVertSeg,3
2961,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_023.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_023.npy,xVertSeg_015,23,xVertSeg_015,xVertSeg,3
2962,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_007.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_007.npy,xVertSeg_015,7,xVertSeg_015,xVertSeg,4
2963,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_026.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_026.npy,xVertSeg_015,26,xVertSeg_015,xVertSeg,3
2964,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_049.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_049.npy,xVertSeg_015,49,xVertSeg_015,xVertSeg,3
2965,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_186.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_186.npy,xVertSeg_015,186,xVertSeg_015,xVertSeg,2
2966,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_112.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_112.npy,xVertSeg_015,112,xVertSeg_015,xVertSeg,4
2967,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_010.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_010.npy,xVertSeg_015,10,xVertSeg_015,xVertSeg,3
2968,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_051.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_051.npy,xVertSeg_015,51,xVertSeg_015,xVertSeg,4
2969,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_169.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_169.npy,xVertSeg_015,169,xVertSeg_015,xVertSeg,0
2970,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_212.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_212.npy,xVertSeg_015,212,xVertSeg_015,xVertSeg,4
2971,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_092.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_092.npy,xVertSeg_015,92,xVertSeg_015,xVertSeg,4
2972,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_069.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_069.npy,xVertSeg_015,69,xVertSeg_015,xVertSeg,2
2973,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_090.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_090.npy,xVertSeg_015,90,xVertSeg_015,xVertSeg,3
2974,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_052.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_052.npy,xVertSeg_015,52,xVertSeg_015,xVertSeg,2
2975,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_148.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_148.npy,xVertSeg_015,148,xVertSeg_015,xVertSeg,1
2976,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_135.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_135.npy,xVertSeg_015,135,xVertSeg_015,xVertSeg,1
2977,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_061.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_061.npy,xVertSeg_015,61,xVertSeg_015,xVertSeg,1
2978,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_181.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_181.npy,xVertSeg_015,181,xVertSeg_015,xVertSeg,2
2979,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_038.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_038.npy,xVertSeg_015,38,xVertSeg_015,xVertSeg,4
2980,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_105.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_105.npy,xVertSeg_015,105,xVertSeg_015,xVertSeg,1
2981,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_037.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_037.npy,xVertSeg_015,37,xVertSeg_015,xVertSeg,4
2982,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_094.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_094.npy,xVertSeg_015,94,xVertSeg_015,xVertSeg,0
2983,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_073.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_073.npy,xVertSeg_015,73,xVertSeg_015,xVertSeg,4
2984,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_199.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_199.npy,xVertSeg_015,199,xVertSeg_015,xVertSeg,4
2985,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_077.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_077.npy,xVertSeg_015,77,xVertSeg_015,xVertSeg,0
2986,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_119.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_119.npy,xVertSeg_015,119,xVertSeg_015,xVertSeg,0
2987,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_067.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_067.npy,xVertSeg_015,67,xVertSeg_015,xVertSeg,1
2988,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_058.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_058.npy,xVertSeg_015,58,xVertSeg_015,xVertSeg,3
2989,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image015/slice_048.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image015/slice_048.npy,xVertSeg_015,48,xVertSeg_015,xVertSeg,2
