,img,tgt,scan_id,slice_id,patient,source,crop_nr
1084,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_076.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_076.npy,xVertSeg_013,76,xVertSeg_013,xVertSeg,2
1085,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_199.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_199.npy,xVertSeg_013,199,xVertSeg_013,xVertSeg,0
1086,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_029.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_029.npy,xVertSeg_013,29,xVertSeg_013,xVertSeg,1
1087,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_082.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_082.npy,xVertSeg_013,82,xVertSeg_013,xVertSeg,2
1088,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_307.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_307.npy,xVertSeg_013,307,xVertSeg_013,xVertSeg,0
1089,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_020.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_020.npy,xVertSeg_013,20,xVertSeg_013,xVertSeg,1
1090,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_073.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_073.npy,xVertSeg_013,73,xVertSeg_013,xVertSeg,1
1091,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_298.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_298.npy,xVertSeg_013,298,xVertSeg_013,xVertSeg,0
1092,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_195.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_195.npy,xVertSeg_013,195,xVertSeg_013,xVertSeg,4
1093,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_192.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_192.npy,xVertSeg_013,192,xVertSeg_013,xVertSeg,3
1094,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_069.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_069.npy,xVertSeg_013,69,xVertSeg_013,xVertSeg,2
1095,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_004.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_004.npy,xVertSeg_013,4,xVertSeg_013,xVertSeg,2
1096,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_055.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_055.npy,xVertSeg_013,55,xVertSeg_013,xVertSeg,2
1097,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_041.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_041.npy,xVertSeg_013,41,xVertSeg_013,xVertSeg,4
1098,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_316.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_316.npy,xVertSeg_013,316,xVertSeg_013,xVertSeg,3
1099,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_133.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_133.npy,xVertSeg_013,133,xVertSeg_013,xVertSeg,2
1100,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_331.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_331.npy,xVertSeg_013,331,xVertSeg_013,xVertSeg,4
1101,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_332.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_332.npy,xVertSeg_013,332,xVertSeg_013,xVertSeg,2
1102,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_251.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_251.npy,xVertSeg_013,251,xVertSeg_013,xVertSeg,3
1103,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_289.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_289.npy,xVertSeg_013,289,xVertSeg_013,xVertSeg,0
1104,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_197.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_197.npy,xVertSeg_013,197,xVertSeg_013,xVertSeg,0
1105,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_334.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_334.npy,xVertSeg_013,334,xVertSeg_013,xVertSeg,3
1106,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_138.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_138.npy,xVertSeg_013,138,xVertSeg_013,xVertSeg,2
1107,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_257.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_257.npy,xVertSeg_013,257,xVertSeg_013,xVertSeg,3
1108,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_161.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_161.npy,xVertSeg_013,161,xVertSeg_013,xVertSeg,3
1109,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_058.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_058.npy,xVertSeg_013,58,xVertSeg_013,xVertSeg,3
1110,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_056.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_056.npy,xVertSeg_013,56,xVertSeg_013,xVertSeg,2
1111,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_001.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_001.npy,xVertSeg_013,1,xVertSeg_013,xVertSeg,0
1112,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_011.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_011.npy,xVertSeg_013,11,xVertSeg_013,xVertSeg,1
1113,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_284.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_284.npy,xVertSeg_013,284,xVertSeg_013,xVertSeg,4
1114,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_185.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_185.npy,xVertSeg_013,185,xVertSeg_013,xVertSeg,1
1115,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_243.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_243.npy,xVertSeg_013,243,xVertSeg_013,xVertSeg,4
1116,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_142.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_142.npy,xVertSeg_013,142,xVertSeg_013,xVertSeg,2
1117,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_042.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_042.npy,xVertSeg_013,42,xVertSeg_013,xVertSeg,2
1118,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_131.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_131.npy,xVertSeg_013,131,xVertSeg_013,xVertSeg,1
1119,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_091.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_091.npy,xVertSeg_013,91,xVertSeg_013,xVertSeg,0
1120,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_017.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_017.npy,xVertSeg_013,17,xVertSeg_013,xVertSeg,4
1121,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_323.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_323.npy,xVertSeg_013,323,xVertSeg_013,xVertSeg,3
1122,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_174.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_174.npy,xVertSeg_013,174,xVertSeg_013,xVertSeg,0
1123,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_014.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_014.npy,xVertSeg_013,14,xVertSeg_013,xVertSeg,1
1124,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_179.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_179.npy,xVertSeg_013,179,xVertSeg_013,xVertSeg,1
1125,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_233.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_233.npy,xVertSeg_013,233,xVertSeg_013,xVertSeg,3
1126,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_010.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_010.npy,xVertSeg_013,10,xVertSeg_013,xVertSeg,2
1127,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_164.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_164.npy,xVertSeg_013,164,xVertSeg_013,xVertSeg,3
1128,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_212.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_212.npy,xVertSeg_013,212,xVertSeg_013,xVertSeg,0
1129,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_220.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_220.npy,xVertSeg_013,220,xVertSeg_013,xVertSeg,3
1130,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_249.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_249.npy,xVertSeg_013,249,xVertSeg_013,xVertSeg,1
1131,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_146.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_146.npy,xVertSeg_013,146,xVertSeg_013,xVertSeg,1
1132,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_095.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_095.npy,xVertSeg_013,95,xVertSeg_013,xVertSeg,4
1133,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_158.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_158.npy,xVertSeg_013,158,xVertSeg_013,xVertSeg,0
1134,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_079.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_079.npy,xVertSeg_013,79,xVertSeg_013,xVertSeg,3
1135,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_126.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_126.npy,xVertSeg_013,126,xVertSeg_013,xVertSeg,0
1136,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_092.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_092.npy,xVertSeg_013,92,xVertSeg_013,xVertSeg,4
1137,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_255.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_255.npy,xVertSeg_013,255,xVertSeg_013,xVertSeg,2
1138,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_271.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_271.npy,xVertSeg_013,271,xVertSeg_013,xVertSeg,3
1139,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_083.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_083.npy,xVertSeg_013,83,xVertSeg_013,xVertSeg,0
1140,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_039.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_039.npy,xVertSeg_013,39,xVertSeg_013,xVertSeg,4
1141,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_141.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_141.npy,xVertSeg_013,141,xVertSeg_013,xVertSeg,0
1142,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_294.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_294.npy,xVertSeg_013,294,xVertSeg_013,xVertSeg,1
1143,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_177.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_177.npy,xVertSeg_013,177,xVertSeg_013,xVertSeg,1
1144,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_270.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_270.npy,xVertSeg_013,270,xVertSeg_013,xVertSeg,1
1145,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_135.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_135.npy,xVertSeg_013,135,xVertSeg_013,xVertSeg,3
1146,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_086.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_086.npy,xVertSeg_013,86,xVertSeg_013,xVertSeg,3
1147,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_280.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_280.npy,xVertSeg_013,280,xVertSeg_013,xVertSeg,4
1148,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_072.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_072.npy,xVertSeg_013,72,xVertSeg_013,xVertSeg,1
1149,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_277.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_277.npy,xVertSeg_013,277,xVertSeg_013,xVertSeg,3
1150,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_258.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_258.npy,xVertSeg_013,258,xVertSeg_013,xVertSeg,1
1151,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_312.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_312.npy,xVertSeg_013,312,xVertSeg_013,xVertSeg,3
1152,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_031.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_031.npy,xVertSeg_013,31,xVertSeg_013,xVertSeg,3
1153,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_205.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_205.npy,xVertSeg_013,205,xVertSeg_013,xVertSeg,1
1154,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_153.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_153.npy,xVertSeg_013,153,xVertSeg_013,xVertSeg,1
1155,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_246.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_246.npy,xVertSeg_013,246,xVertSeg_013,xVertSeg,2
1156,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_109.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_109.npy,xVertSeg_013,109,xVertSeg_013,xVertSeg,3
1157,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_063.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_063.npy,xVertSeg_013,63,xVertSeg_013,xVertSeg,1
1158,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_000.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_000.npy,xVertSeg_013,0,xVertSeg_013,xVertSeg,1
1159,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_061.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_061.npy,xVertSeg_013,61,xVertSeg_013,xVertSeg,4
1160,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_190.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_190.npy,xVertSeg_013,190,xVertSeg_013,xVertSeg,0
1161,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_059.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_059.npy,xVertSeg_013,59,xVertSeg_013,xVertSeg,4
1162,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_263.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_263.npy,xVertSeg_013,263,xVertSeg_013,xVertSeg,1
1163,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_046.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_046.npy,xVertSeg_013,46,xVertSeg_013,xVertSeg,1
1164,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_175.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_175.npy,xVertSeg_013,175,xVertSeg_013,xVertSeg,0
1165,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_266.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_266.npy,xVertSeg_013,266,xVertSeg_013,xVertSeg,3
1166,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_186.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_186.npy,xVertSeg_013,186,xVertSeg_013,xVertSeg,4
1167,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_035.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_035.npy,xVertSeg_013,35,xVertSeg_013,xVertSeg,0
1168,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_300.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_300.npy,xVertSeg_013,300,xVertSeg_013,xVertSeg,4
1169,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_204.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_204.npy,xVertSeg_013,204,xVertSeg_013,xVertSeg,4
1170,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_248.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_248.npy,xVertSeg_013,248,xVertSeg_013,xVertSeg,1
1171,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_184.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_184.npy,xVertSeg_013,184,xVertSeg_013,xVertSeg,4
1172,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_081.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_081.npy,xVertSeg_013,81,xVertSeg_013,xVertSeg,2
1173,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_234.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_234.npy,xVertSeg_013,234,xVertSeg_013,xVertSeg,2
1174,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_064.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_064.npy,xVertSeg_013,64,xVertSeg_013,xVertSeg,3
1175,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_044.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_044.npy,xVertSeg_013,44,xVertSeg_013,xVertSeg,4
1176,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_129.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_129.npy,xVertSeg_013,129,xVertSeg_013,xVertSeg,1
1177,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_088.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_088.npy,xVertSeg_013,88,xVertSeg_013,xVertSeg,3
1178,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_149.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_149.npy,xVertSeg_013,149,xVertSeg_013,xVertSeg,1
1179,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_013.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_013.npy,xVertSeg_013,13,xVertSeg_013,xVertSeg,3
1180,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_068.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_068.npy,xVertSeg_013,68,xVertSeg_013,xVertSeg,3
1181,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_287.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_287.npy,xVertSeg_013,287,xVertSeg_013,xVertSeg,3
1182,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_188.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_188.npy,xVertSeg_013,188,xVertSeg_013,xVertSeg,4
1183,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_173.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_173.npy,xVertSeg_013,173,xVertSeg_013,xVertSeg,0
1184,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_168.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_168.npy,xVertSeg_013,168,xVertSeg_013,xVertSeg,3
1185,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_330.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_330.npy,xVertSeg_013,330,xVertSeg_013,xVertSeg,4
1186,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_070.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_070.npy,xVertSeg_013,70,xVertSeg_013,xVertSeg,4
1187,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_054.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_054.npy,xVertSeg_013,54,xVertSeg_013,xVertSeg,0
1188,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_134.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_134.npy,xVertSeg_013,134,xVertSeg_013,xVertSeg,1
1189,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_049.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_049.npy,xVertSeg_013,49,xVertSeg_013,xVertSeg,0
1190,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_172.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_172.npy,xVertSeg_013,172,xVertSeg_013,xVertSeg,0
1191,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_093.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_093.npy,xVertSeg_013,93,xVertSeg_013,xVertSeg,0
1192,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image013/slice_104.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image013/slice_104.npy,xVertSeg_013,104,xVertSeg_013,xVertSeg,2
1751,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_053.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_053.npy,xVertSeg_001,53,xVertSeg_001,xVertSeg,1
1752,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_005.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_005.npy,xVertSeg_001,5,xVertSeg_001,xVertSeg,2
1753,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_290.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_290.npy,xVertSeg_001,290,xVertSeg_001,xVertSeg,2
1754,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_416.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_416.npy,xVertSeg_001,416,xVertSeg_001,xVertSeg,2
1755,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_279.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_279.npy,xVertSeg_001,279,xVertSeg_001,xVertSeg,4
1756,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_018.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_018.npy,xVertSeg_001,18,xVertSeg_001,xVertSeg,2
1757,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_151.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_151.npy,xVertSeg_001,151,xVertSeg_001,xVertSeg,1
1758,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_230.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_230.npy,xVertSeg_001,230,xVertSeg_001,xVertSeg,2
1759,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_122.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_122.npy,xVertSeg_001,122,xVertSeg_001,xVertSeg,4
1760,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_374.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_374.npy,xVertSeg_001,374,xVertSeg_001,xVertSeg,1
1761,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_210.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_210.npy,xVertSeg_001,210,xVertSeg_001,xVertSeg,0
1762,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_399.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_399.npy,xVertSeg_001,399,xVertSeg_001,xVertSeg,0
1763,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_157.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_157.npy,xVertSeg_001,157,xVertSeg_001,xVertSeg,3
1764,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_272.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_272.npy,xVertSeg_001,272,xVertSeg_001,xVertSeg,0
1765,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_189.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_189.npy,xVertSeg_001,189,xVertSeg_001,xVertSeg,3
1766,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image001/slice_264.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image001/slice_264.npy,xVertSeg_001,264,xVertSeg_001,xVertSeg,4
